country,facility_name,town,address,latitude,longitude,coord_precision,outdoor_courts,surface,lighting,free_use,access,owner,lipas_id,source_url,data_cutoff,fact_check_notes,permalink
FINLAND,Pirskerin beachvolleykenttä,Ruotsalo,"Pirskerintie 500, 68320 Ruotsalo",63.937250,23.301799,address,1,sand,,,public,registered-association,102178,,2026-05-09,LIPAS id 102178; type 1330; status active,fi-out-102178-pirskerin-beachvolleykentta
FINLAND,Lentopallo,Ruovesi,"Laivarannnatie 5, 34600 Ruovesi",61.988959,24.079102,address,1,,,,public,city,604232,www.ruovesi.fi,2026-05-09,LIPAS id 604232; type 1330; status active,fi-out-604232-lentopallo
FINLAND,Keskustan lähiliikuntapuiston beach-volley,Rusko,"Talkootie 1, 21290 Rusko",60.544126,22.221289,address,1,sand,,,public,city,529409,,2026-05-09,LIPAS id 529409; type 1330; status active,fi-out-529409-keskustan-lahiliikuntapuiston-beach-volley
FINLAND,Paasniitun beachvolleykenttä,Rusko,"Marja-ahontie 10, 21290 Rusko",60.544389,22.243179,address,1,sand,,yes,public,city,102112,www.rusko.fi,2026-05-09,LIPAS id 102112; type 1330; status active,fi-out-102112-paasniitun-beachvolleykentta
FINLAND,Rusutjärven uimarannan lentopallokenttä,Rusutjärvi,"Hiekkarannankuja, 04370 Rusutjärvi",60.430201,24.988949,address,1,sand,,yes,public,city,101211,,2026-05-09,LIPAS id 101211; type 1330; status active,fi-out-101211-rusutjarven-uimarannan-lentopallokentta
FINLAND,Rymättylän Farmersgolfin beachvolleykenttä,Rymättylä,"Raulantie 169, 21140 Rymättylä",60.395322,21.944074,address,1,sand,,,public,company-ltd,511827,http://www.farmersgolf.fi/,2026-05-09,LIPAS id 511827; type 1330; status active,fi-out-511827-rymattylan-farmersgolfin-beachvolleykentta
FINLAND,Rymättylän uimapaikan beachvolleykenttä,Rymättylä,"Kolkkarinkuja, 21140 Rymättylä",60.377897,21.952810,address,1,sand,,yes,public,city,511695,https://www.naantali.fi/fi/kulttuuri-ja-vapaa-aika/liikunta-ja-ulkoilu/liikuntapaikat-ja-ulkoilukohteet/tennis-ja-beachvolley,2026-05-09,LIPAS id 511695; type 1330; status active,fi-out-511695-rymattylan-uimapaikan-beachvolleykentta
FINLAND,Ykslammin beachvolleykenttä,Ryttylä,"Riihiviidantie 616, 12310 Ryttylä",60.805493,24.748822,address,1,sand,,yes,public,city,518406,https://www.hausjarvi.fi/hyvinvointi-ja-terveys/liikunta/,2026-05-09,LIPAS id 518406; type 1330; status active,fi-out-518406-ykslammin-beachvolleykentta
FINLAND,Beach volley kenttä,Rääkkylä,"Paksuniementie 7, 82300 Rääkkylä",62.314714,29.627469,address,1,sand,,yes,school,city,523572,,2026-05-09,LIPAS id 523572; type 1330; status active,fi-out-523572-beach-volley-kentta
FINLAND,Autiolahden beachvolleykenttä,SAARIJÄRVI,"Mäntytie 4, 43100 SAARIJÄRVI",62.713913,25.261939,address,1,sand,,yes,public,city,511308,http://www.saarijarvi.fi/palvelut/muut-liikuntapaikat-ja-palvelut,2026-05-09,LIPAS id 511308; type 1330; status active,fi-out-511308-autiolahden-beachvolleykentta
FINLAND,Kuilun montun beachvolleykenttä,SIILINJÄRVI,"Maaningantie 34, 71800 SIILINJÄRVI",63.071124,27.654376,address,8,sand,,yes,public,city,"102101, 616986, 616987, 616988, 616989, 616990, 616991, 616992",http://www.siilinjarvi.fi/,2026-05-09,"Merged 8 LIPAS entries (ids: 102101, 616986, 616987, 616988, 616989, 616990, 616991, 616992); LIPAS id 102101; type 1330; status active","fi-out-102101, 616986, 616987, 616988, 616989, 616990, 616991, 616992-kuilun-montun-beachvolleykentta"
FINLAND,Saaren uimalan beac,Saari kk,"Kirkkorannantie, 59520 Saari kk",61.648433,29.745385,address,2,sand,,,public,city,"514857, 514858",http://www.parikkala.fi/,2026-05-09,"Merged 2 LIPAS entries (ids: 514857, 514858); LIPAS id 514857; type 1330; status active","fi-out-514857, 514858-saaren-uimalan-beac"
FINLAND,Jauksan beachvolleykenttä,Sahalahti,"Jauksantie 65, 36420 Sahalahti",61.465556,24.301174,address,1,sand,,yes,public,city,519034,https://www.kangasala.fi/hyvinvointi-ja-vapaa-aika/liikuntapalvelut/liikuntapaikat/ulkoliikuntapaikat/,2026-05-09,LIPAS id 519034; type 1330; status active,fi-out-519034-jauksan-beachvolleykentta
FINLAND,Sallan kirkonkylän beachvolleykenttä,Salla,"Saijantie 6, 98900 Salla",66.844177,28.690472,address,1,sand,,,public,city,512165,http://www.salla.fi/,2026-05-09,LIPAS id 512165; type 1330; status active,fi-out-512165-sallan-kirkonkylan-beachvolleykentta
FINLAND,Meripirtin beachvolleykenttä,Salo,"Särkisalontie 590, 25630 Salo",60.120659,22.973725,address,1,sand,,,public,other,604777,https://www.sarkisalo.fi/,2026-05-09,LIPAS id 604777; type 1330; status active,fi-out-604777-meripirtin-beachvolleykentta
FINLAND,Salon lukion beachvolleykenttä,Salo,"Kaherinkatu 3, 24130 Salo",60.375131,23.136866,address,1,sand,,yes,school,city,604376,https://salo.fi/vapaa-aika-ja-matkailu/liikunta/ulkoliikuntapaikat/kentat/beach-volley-lentopallo-koripallo/?mid=5-5537,2026-05-09,LIPAS id 604376; type 1330; status active,fi-out-604376-salon-lukion-beachvolleykentta
FINLAND,Salosaaren beachvolleykenttä,Salosaari,"Kaljaniementie 25, 56120 Salosaari",61.276738,28.818871,address,1,sand,,yes,public,city,512290,http://www.ruokolahti.fi/,2026-05-09,LIPAS id 512290; type 1330; status active,fi-out-512290-salosaaren-beachvolleykentta
FINLAND,Kaalisaaren beach volley -kenttä,Sastamala,"Saarikatu 1, 38200 Sastamala",61.337353,22.906419,address,4,sand,,yes,public,city,"529638, 616971, 616972, 616973",www.sastamala.fi,2026-05-09,"Merged 4 LIPAS entries (ids: 529638, 616971, 616972, 616973); LIPAS id 529638; type 1330; status active","fi-out-529638, 616971, 616972, 616973-kaalisaaren-beach-volley-kentta"
FINLAND,Kelarannan beach volley kenttä,Sastamala,"Kelaranta 4, 38510 Sastamala",61.551599,22.767420,address,1,,,yes,public,city,511929,http://www.sastamala.fi,2026-05-09,LIPAS id 511929; type 1330; status active,fi-out-511929-kelarannan-beach-volley-kentta
FINLAND,Kiikoisten beachvolleykenttä,Sastamala,"Kiikoistentie 175, 38360 Sastamala",61.462881,22.564984,address,1,sand,,yes,public,city,511917,http://www.sastamalankaupunki.fi/,2026-05-09,LIPAS id 511917; type 1330; status active,fi-out-511917-kiikoisten-beachvolleykentta
FINLAND,Talankylän beachvolleykenttä 1,Sastamala,"Kolisevantie, 32740 Sastamala",61.297534,22.718021,address,1,sand,yes,,public,registered-association,86754,,2026-05-09,LIPAS id 86754; type 1330; status active,fi-out-86754-talankylan-beachvolleykentta-1
FINLAND,Vinkin beach volley -kenttä,Sastamala,"Ahertajankatu 33, 38250 Sastamala",61.313372,22.927290,address,4,sand,,yes,public,city,"606238, 616974, 616975, 616976",www.sastamala.fi,2026-05-09,"Merged 4 LIPAS entries (ids: 606238, 616974, 616975, 616976); LIPAS id 606238; type 1330; status active","fi-out-606238, 616974, 616975, 616976-vinkin-beach-volley-kentta"
FINLAND,Olkkolan beachvolleykenttä,Savitaipale,"Olkkolantie 2, 54800 Savitaipale",61.201410,27.673601,address,1,sand,,,public,city,101779,http://www.savitaipale.fi/,2026-05-09,LIPAS id 101779; type 1330; status active,fi-out-101779-olkkolan-beachvolleykentta
FINLAND,Varparannan Beachvolleykenttä,Savonlinna,"Kalliorannantie 65, 57310 Savonlinna",61.994119,28.743838,address,1,,,,public,registered-association,604840,,2026-05-09,LIPAS id 604840; type 1330; status active,fi-out-604840-varparannan-beachvolleykentta
FINLAND,Kyrkösjärven beachvolleykenttä 1,Seinäjoki,"Kyrkösvuorentie 26, 60220 Seinäjoki",62.769294,22.814822,address,1,sand,,yes,public,city,511517,https://www.seinajoki.fi/kulttuuri-ja-liikunta/liikunta/liikunta-ja-ulkoilupaikat/kentat/lentopallokentat/,2026-05-09,LIPAS id 511517; type 1330; status active,fi-out-511517-kyrkosjarven-beachvolleykentta-1
FINLAND,Kyrkösjärven beachvolleykenttä 2,Seinäjoki,"Kyrkösvuorentie 26, 60220 Seinäjoki",62.769344,22.815276,address,1,sand,,yes,public,city,511518,https://www.seinajoki.fi/kulttuuri-ja-liikunta/liikunta/liikunta-ja-ulkoilupaikat/kentat/lentopallokentat/,2026-05-09,LIPAS id 511518; type 1330; status active,fi-out-511518-kyrkosjarven-beachvolleykentta-2
FINLAND,Sahanlammen beachvolleykenttä,Seinäjoki,"Vapaudentie 4, 60100 Seinäjoki",62.776405,22.840020,address,2,sand,,yes,public,city,"511514, 511515",https://www.seinajoki.fi/kulttuuri-ja-liikunta/liikunta/liikunta-ja-ulkoilupaikat/kentat/lentopallokentat/,2026-05-09,"Merged 2 LIPAS entries (ids: 511514, 511515); LIPAS id 511514; type 1330; status active","fi-out-511514, 511515-sahanlammen-beachvolleykentta"
FINLAND,Urheilutalon beachvolleykenttä,Seinäjoki,"Kirkkokatu 15, 60100 Seinäjoki",62.785327,22.828085,address,1,sand,,yes,school,city,101953,https://www.seinajoki.fi/kulttuuri-ja-liikunta/liikunta/liikunta-ja-ulkoilupaikat/kentat/lentopallokentat/,2026-05-09,LIPAS id 101953; type 1330; status active,fi-out-101953-urheilutalon-beachvolleykentta
FINLAND,Beachvolleykenttä,Siikainen,"Eteläpääntie 2, 29810 Siikainen",61.888174,21.837260,address,1,sand,,yes,school,city,606337,,2026-05-09,LIPAS id 606337; type 1330; status active,fi-out-606337-beachvolleykentta
FINLAND,Tauvon beachvolleykenttä,Siikajoki,"Tauvontie 775, 92320 Siikajoki",64.806415,24.547320,address,1,sand,,,public,city,510988,http://www.siikajoki.fi/,2026-05-09,LIPAS id 510988; type 1330; status active,fi-out-510988-tauvon-beachvolleykentta
FINLAND,Urheilumaan rantalentis,Siikajoki,"Siikajoentie 1550, 92320 Siikajoki",64.808837,24.769731,address,1,sand,yes,yes,school,city,606779,,2026-05-09,LIPAS id 606779; type 1330; status active,fi-out-606779-urheilumaan-rantalentis
FINLAND,Kehvon koulun beachvolleykenttä,Siilinjärvi,"Kehvontie 1288, 71800 Siilinjärvi",63.003222,27.551215,address,1,sand,,yes,school,city,614211,www.siilinjarvi.fi,2026-05-09,LIPAS id 614211; type 1330; status active,fi-out-614211-kehvon-koulun-beachvolleykentta
FINLAND,Motellinrannan beachvolleykenttä,Siltakylä,"Motellikuja 4, 49220 Siltakylä",60.494916,26.741833,address,1,,,,public,city,614078,www.pyhtaa.fi,2026-05-09,LIPAS id 614078; type 1330; status active,fi-out-614078-motellinrannan-beachvolleykentta
FINLAND,Simoniemen Beachvolley kenttä,Simon kirkko,"Kalasatamantie, 95220 Simon kirkko",65.649766,24.898405,address,1,,,,public,city,617311,www.simo.fi,2026-05-09,LIPAS id 617311; type 1330; status active,fi-out-617311-simoniemen-beachvolley-kentta
FINLAND,Pitkäjärven beachvolleykenttä,Simpele,"Pienseläntie 21, 56800 Simpele",61.468409,29.327107,address,1,sand,,,public,registered-association,101861,https://www.inka-kylayhdistys.fi/,2026-05-09,LIPAS id 101861; type 1330; status active,fi-out-101861-pitkajarven-beachvolleykentta
FINLAND,Tehtaanpuiston beachvolleykenttä,Simpele,"Kenraalintie, 56800 Simpele",61.434565,29.348646,address,1,sand,,yes,school,city,102057,www.rautjarvi.fi,2026-05-09,LIPAS id 102057; type 1330; status active,fi-out-102057-tehtaanpuiston-beachvolleykentta
FINLAND,Änkilän beach-volley kenttä,Simpele,"Änkiläntie 150, 56800 Simpele",61.419137,29.322247,address,1,sand,,yes,public,city,101978,www.rautjarvi.fi,2026-05-09,LIPAS id 101978; type 1330; status active,fi-out-101978-ankilan-beach-volley-kentta
FINLAND,Störsvikin rantapallokenttä,Siuntio,"Kotilahden satama, 02580 Siuntio",60.080526,24.300796,address,1,,,,public,city,619398,,2026-05-09,LIPAS id 619398; type 1330; status active,fi-out-619398-storsvikin-rantapallokentta
FINLAND,Nilimellan beachvolleykenttä,Sodankylä,"Jutotie, 99600 Sodankylä",67.417440,26.604708,address,1,sand,,,public,city,520891,www.sodankyla.fi,2026-05-09,LIPAS id 520891; type 1330; status active,fi-out-520891-nilimellan-beachvolleykentta
FINLAND,Alasen beachvolleykenttä,Soini,"Alajärventie 837, 63800 Soini",62.892188,24.067567,address,1,,,,public,registered-association,619980,https://laasalankyla.epk.fi/,2026-05-09,LIPAS id 619980; type 1330; status active,fi-out-619980-alasen-beachvolleykentta
FINLAND,Lauttosen beachvolleykenttä,Soini,"Lauttotie, 63800 Soini",62.861102,24.220620,address,1,,,,public,registered-association,619979,https://kunta.soini.fi/fi/hyvinvointi-ja-vapaa-aika/liikuntapalvelut/ulkoliikuntapaikat/beach-volleykentta,2026-05-09,LIPAS id 619979; type 1330; status active,fi-out-619979-lauttosen-beachvolleykentta
FINLAND,Härkälän beachvolleykenttä,Somero,"Härkäläntie 165, 31400 Somero",60.622854,23.490315,address,1,sand,,,public,other,101367,,2026-05-09,LIPAS id 101367; type 1330; status active,fi-out-101367-harkalan-beachvolleykentta
FINLAND,Hiukan beachvolleykenttä,Sotkamo,"Tervatie 1, 88600 Sotkamo",64.127809,28.382248,address,2,sand,,yes,public,city,"510528, 510529",http://www.sotkamo.fi/,2026-05-09,"Merged 2 LIPAS entries (ids: 510528, 510529); LIPAS id 510528; type 1330; status active","fi-out-510528, 510529-hiukan-beachvolleykentta"
FINLAND,Sotkuman beachvolleykenttä,Sotkuma,"Kiviniementie 5, 83750 Sotkuma",62.725021,29.454279,address,1,sand,,yes,public,city,605535,,2026-05-09,LIPAS id 605535; type 1330; status active,fi-out-605535-sotkuman-beachvolleykentta
FINLAND,Kirkonkylän beachvolleykenttä,Sumiainen,"Hietalahdentie, 44280 Sumiainen",62.657548,26.043190,address,1,,,yes,school,city,102034,www.aanekoski.fi,2026-05-09,LIPAS id 102034; type 1330; status active,fi-out-102034-kirkonkylan-beachvolleykentta
FINLAND,Jätkänpuiston beachvolleykenttä,Suomussalmi,"Viitostie, 89600 Suomussalmi",64.884388,28.922484,address,2,sand,,,public,city,"102187, 527787",http://www.suomussalmi.fi/,2026-05-09,"Merged 2 LIPAS entries (ids: 102187, 527787); LIPAS id 102187; type 1330; status active","fi-out-102187, 527787-jatkanpuiston-beachvolleykentta"
FINLAND,Halolanmäen kylätalon beachvolleykenttä,Suonenjoki,"Rieponlahdentie 78, 77600 Suonenjoki",62.739259,27.000902,address,1,sand,,yes,public,registered-association,510409,,2026-05-09,LIPAS id 510409; type 1330; status active,fi-out-510409-halolanmaen-kylatalon-beachvolleykentta
FINLAND,Kaatron beachvolleykenttä,Suonenjoki,"Koulukatu 2-4, 77600 Suonenjoki",62.627882,27.108785,address,2,sand,,,public,city,"510410, 510411",http://www.suonenjoki.fi/,2026-05-09,"Merged 2 LIPAS entries (ids: 510410, 510411); LIPAS id 510410; type 1330; status active","fi-out-510410, 510411-kaatron-beachvolleykentta"
FINLAND,Järvikylien koulun beachvolleykenttä,Syväjärvi,"Urheilukentäntie 4, 99740 Syväjärvi",67.297563,25.913797,address,1,sand,,,school,city,520894,www.sodankyla.fi,2026-05-09,LIPAS id 520894; type 1330; status active,fi-out-520894-jarvikylien-koulun-beachvolleykentta
FINLAND,Hermannitalon beachvolleykenttä,Syvänniemi,"Postitie 32, 71570 Syvänniemi",62.853031,27.154683,address,1,sand,,,public,city,521245,,2026-05-09,LIPAS id 521245; type 1330; status active,fi-out-521245-hermannitalon-beachvolleykentta
FINLAND,Kuorasjärven beachvolleykenttä,SÄÄSKINIEMI,"Hukkalantie 292 A, 61170 SÄÄSKINIEMI",62.684677,23.296594,address,1,,,,public,city,529807,,2026-05-09,LIPAS id 529807; type 1330; status active,fi-out-529807-kuorasjarven-beachvolleykentta
FINLAND,Katinhännän beachvolleykenttä,Säkylä,"Lehmuuntie 18, 27800 Säkylä",61.045044,22.334141,address,2,sand,,yes,public,city,"520679, 617000",https://www.sakyla.fi/vapaa-aika/liikuntapalvelut/liikunta-alueet/,2026-05-09,"Merged 2 LIPAS entries (ids: 520679, 617000); LIPAS id 520679; type 1330; status active","fi-out-520679, 617000-katinhannan-beachvolleykentta"
FINLAND,Saunarannan sataman beachvolleykenttä,Säynätsalo,"Pappilantie, 40900 Säynätsalo",62.141995,25.777118,address,1,sand,,yes,public,city,521699,https://www.jyvaskyla.fi/liikunta,2026-05-09,LIPAS id 521699; type 1330; status active,fi-out-521699-saunarannan-sataman-beachvolleykentta
FINLAND,Pappilanniemen beachvolleykenttä,Sääksmäki,"Pappilanniemi 51, 37700 Sääksmäki",61.187073,24.064144,address,1,sand,,,public,other,99876,www.pappilanniemi.fi,2026-05-09,LIPAS id 99876; type 1330; status active,fi-out-99876-pappilanniemen-beachvolleykentta
FINLAND,Beach volley,Söderkulla,"Joensuunraitti 58, 01150 Söderkulla",60.287684,25.318804,address,1,,,,public,other,523991,,2026-05-09,LIPAS id 523991; type 1330; status active,fi-out-523991-beach-volley
FINLAND,Södra vallgrund beach volleykenttä,Södra Vallgrund,"Sommarösundvägen 367, 65930 Södra Vallgrund",63.170638,21.273785,address,1,sand,,yes,public,registered-association,515542,,2026-05-09,LIPAS id 515542; type 1330; status active,fi-out-515542-sodra-vallgrund-beach-volleykentta
FINLAND,Kaukajärven beachvolleykenttä,TAMPERE,"Käätykatu 8, 33710 TAMPERE",61.469793,23.874084,address,3,sand,,,public,city,"101998, 617007, 617008",http://www.tampere.fi/liikuntajavapaaaika.html,2026-05-09,"Merged 3 LIPAS entries (ids: 101998, 617007, 617008); LIPAS id 101998; type 1330; status active","fi-out-101998, 617007, 617008-kaukajarven-beachvolleykentta"
FINLAND,Olkahisten beachvolleykenttä,TAMPERE,"Jenseninkatu 9, 33610 TAMPERE",61.521031,23.942332,address,1,sand,,,public,city,102122,https://www.tampere.fi/liikunta,2026-05-09,LIPAS id 102122; type 1330; status active; address corrected to Jenseninkatu 9 per tampere.fi/liikunta,fi-out-102122-olkahisten-beachvolleykentta
FINLAND,Pyynikin uimarannan kenttä,TAMPERE,"Jalkasaarentie 7, 33230 TAMPERE",61.491722,23.729924,address,7,sand,,,public,city,"102151, 617011",http://www.tampere.fi/liikuntajavapaaaika.html,2026-05-09,"7 permanent courts confirmed by user (2026-05-09); LIPAS only registers 2 entries for this location (ids: 102151, 617011)","fi-out-102151, 617011-pyynikin-uimarannan-kentta"
FINLAND,Suomensaaren beachvolleykenttä,TAMPERE,"Suomensaarenkatu 7, 33410 TAMPERE",61.536155,23.706433,address,1,sand,,,public,city,102021,https://www.tampere.fi/kulttuuri-ja-vapaa-aika/liikunta.html,2026-05-09,LIPAS id 102021; type 1330; status active,fi-out-102021-suomensaaren-beachvolleykentta
FINLAND,Velaatan beachvolleykenttä,TAMPERE,"Velaatantie 518, 34270 TAMPERE",61.749707,23.930444,address,3,sand,,,public,city,"102053, 617009, 617010",https://www.tampere.fi/liikunta,2026-05-09,"Merged 3 LIPAS entries (ids: 102053, 617009, 617010); LIPAS id 102053; type 1330; status active","fi-out-102053, 617009, 617010-velaatan-beachvolleykentta"
FINLAND,Virelän beachvolleykenttä,TAMPERE,"Tuohikorventie 27, 33340 TAMPERE",61.507326,23.588703,address,1,sand,,,public,city,101336,http://www.tampere.fi/liikuntajavapaaaika.html,2026-05-09,LIPAS id 101336; type 1330; status active,fi-out-101336-virelan-beachvolleykentta
FINLAND,Suruttoman beachvolleykenttä,TERVAKOSKI,"Alasjärventie, 12400 TERVAKOSKI",60.802527,24.616987,address,1,sand,,,public,city,529266,,2026-05-09,LIPAS id 529266; type 1330; status active,fi-out-529266-suruttoman-beachvolleykentta
FINLAND,Kisapuiston rantalentopallokenttä,TURKU,"Pernontie 18, 20240 TURKU",60.447786,22.167847,address,1,sand,,yes,school,city,102153,http://www.turku.fi/vapaa-aika/liikunta/ulkoliikunta/kentat/rantalentopallokentat,2026-05-09,LIPAS id 102153; type 1330; status active,fi-out-102153-kisapuiston-rantalentopallokentta
FINLAND,Kuuvuoren rantalentopallokenttä,TURKU,"Ruukuntekijänkuja 2, 20540 TURKU",60.459382,22.297069,address,1,sand,,yes,school,city,102171,http://www.turku.fi/vapaa-aika/liikunta/ulkoliikunta/kentat/rantalentopallokentat,2026-05-09,LIPAS id 102171; type 1330; status active,fi-out-102171-kuuvuoren-rantalentopallokentta
FINLAND,Kärsämäen rantalentopallokenttä,TURKU,"Pulmussuonkatu 80, 20360 TURKU",60.481659,22.281910,address,1,sand,,yes,school,city,102020,http://www.turku.fi/vapaa-aika/liikunta/ulkoliikunta/kentat/rantalentopallokentat,2026-05-09,LIPAS id 102020; type 1330; status active,fi-out-102020-karsamaen-rantalentopallokentta
